Report Date:,7/20/20 15:38,,,,
10/18/20 9:15,7483500.001,0.008,7.814,5.894,
10/18/20 9:30,7484400.001,0.007,8.263,4.712,
10/18/20 9:45,7485300.001,0.005,9.144,3.594,
10/18/20 10:00,7486200.001,0.007,10.149,5.002,
10/18/20 10:15,7487100.001,0.009,11.149,6.323,
10/18/20 10:30,7488000.001,0.009,12.314,6.141,
10/18/20 10:45,7488900.001,0.006,15.199,4.197,
10/18/20 11:00,7489800.001,0.006,18.426,4.281,
10/18/20 11:15,7490700.001,0.006,21.582,4.195,
10/18/20 11:30,7491600.001,0.007,24.566,4.892,
10/18/20 11:45,7492500.001,0.007,27.358,5.083,
10/18/20 12:00,7493400.001,0.011,29.665,7.821,
10/18/20 12:15,7494300.001,0.007,31.103,4.637,
10/18/20 12:30,7495200.001,0.008,32.548,5.423,
10/18/20 12:45,7496100.001,0.01,33.425,6.894,
10/18/20 13:00,7497000.001,0.008,33.855,5.932,
10/18/20 13:15,7497900.001,0.01,33.059,7.053,
10/18/20 13:30,7498800.001,0.01,30.432,7.289,
10/18/20 13:45,7499700.001,0.008,28.435,5.875,
10/18/20 14:00,7500600.001,0.009,26.903,6.308,
10/18/20 14:15,7501500.001,0.01,25.627,7.109,
10/18/20 14:30,7502400.001,0.007,24.843,4.999,
10/18/20 14:45,7503300.001,0.008,24.01,5.974,
10/18/20 15:00,7504200.001,0.008,23.114,5.665,
10/18/20 15:15,7505100.001,0.007,22.477,5.124,
10/18/20 15:30,7506000.001,0.008,21.934,5.921,
10/18/20 15:45,7506900.001,0.008,23.036,5.687,
10/18/20 16:00,7507800.001,0.01,24.427,7.144,
10/18/20 16:15,7508700.001,0.011,23.501,7.418,
10/18/20 16:30,7509600.001,0.009,22.166,6.322,
10/18/20 16:45,7510500.001,0.008,21.046,5.753,
10/18/20 17:00,7511400.001,0.007,20.331,4.964,
10/18/20 17:15,7512300.001,0.01,19.849,6.901,
10/18/20 17:30,7513200.001,0.008,19.312,5.895,
10/18/20 17:45,7514100.001,0.009,18.508,6.026,
10/18/20 18:00,7515000.001,0.008,17.54,5.771,
10/18/20 18:15,7515900.001,0.009,16.703,5.993,
10/18/20 18:30,7516800.001,0.008,15.991,5.714,
10/18/20 18:45,7517700.001,0.006,15.321,4.374,
10/18/20 19:00,7518600.001,0.007,14.741,5.071,
10/18/20 19:15,7519500.001,0.007,14.331,5.023,
10/18/20 19:30,7520400.001,0.006,13.935,4.562,
10/18/20 19:45,7521300.001,0.006,13.609,4.567,
10/18/20 20:00,7522200.001,0.007,13.285,4.667,
10/18/20 20:15,7523100.001,0.007,12.963,5.003,
10/18/20 20:30,7524000.001,0.009,12.658,6.29,
10/18/20 20:45,7524900.001,0.008,12.417,5.968,
10/18/20 21:00,7525800.001,0.008,12.165,5.613,
10/18/20 21:15,7526700.001,0.007,11.925,4.712,
10/18/20 21:30,7527600.001,0.007,11.701,4.584,
10/18/20 21:45,7528500.001,0.008,11.378,5.778,
10/18/20 22:00,7529400.001,0.005,11.062,3.776,
10/18/20 22:15,7530300.001,0.009,10.791,6.205,
10/18/20 22:30,7531200.001,0.007,10.702,4.716,
10/18/20 22:45,7532100.001,0.007,10.581,5.045,
10/18/20 23:00,7533000.001,0.006,10.427,4.462,
10/18/20 23:15,7533900.001,0.006,10.269,4.57,
10/18/20 23:30,7534800.001,0.007,10.182,5.129,
10/18/20 23:45,7535700.001,0.008,10.029,5.905,
10/19/20 0:00,7536600.001,0.01,9.947,6.802,
10/19/20 0:15,7537500.001,0.007,9.64,4.704,
10/19/20 0:30,7538400.001,0.008,9.534,5.602,
10/19/20 0:45,7539300.001,0.008,9.582,5.462,
10/19/20 1:00,7540200.001,0.006,9.505,3.943,
10/19/20 1:15,7541100.001,0.008,9.283,5.372,
10/19/20 1:30,7542000.001,0.008,9.004,5.87,
10/19/20 1:45,7542900.001,0.005,9.004,3.462,
10/19/20 2:00,7543800.001,0.006,8.96,4.075,
10/19/20 2:15,7544700.001,0.007,8.868,5.075,
10/19/20 2:30,7545600.001,0.007,8.779,5.059,
10/19/20 2:45,7546500.001,0.008,8.659,5.871,
10/19/20 3:00,7547400.001,0.008,8.573,5.733,
10/19/20 3:15,7548300.001,0.009,8.494,6.617,
10/19/20 3:30,7549200.001,0.008,8.398,5.73,
10/19/20 3:45,7550100.001,0.006,8.286,4.119,
10/19/20 4:00,7551000.001,0.007,8.169,5.025,
10/19/20 4:15,7551900.001,0.009,8.059,6.13,
10/19/20 4:30,7552800.001,0.008,7.835,5.397,
10/19/20 4:45,7553700.001,0.006,7.574,4.262,
10/19/20 5:00,7554600.001,0.006,7.545,3.91,
10/19/20 5:15,7555500.001,0.008,7.51,5.913,
10/19/20 5:30,7556400.001,0.006,7.199,3.974,
10/19/20 5:45,7557300.001,0.007,6.982,4.936,
10/19/20 6:00,7558200.001,0.008,6.631,5.523,
10/19/20 6:15,7559100.001,0.007,6.463,5.204,
10/19/20 6:30,7560000.001,0.006,6.448,3.915,
10/19/20 6:45,7560900.001,0.006,6.37,4.319,
10/19/20 7:00,7561800.001,0.005,6.426,3.553,
10/19/20 7:15,7562700.001,0.008,6.469,5.298,
10/19/20 7:30,7563600.001,0.006,6.529,4.525,
10/19/20 7:45,7564500.001,0.01,6.626,6.913,
10/19/20 8:00,7565400.001,0.006,6.704,4.56,
10/19/20 8:15,7566300.001,0.007,6.923,4.913,
10/19/20 8:30,7567200.001,0.006,7.092,4.249,
10/19/20 8:45,7568100.001,0.006,7.226,4.114,
10/19/20 9:00,7569000.001,0.008,7.447,5.658,
10/19/20 9:15,7569900.001,0.007,7.735,5.219,
10/19/20 9:30,7570800.001,0.007,8.193,5.009,
10/19/20 9:45,7571700.001,0.008,9.057,5.646,
10/19/20 10:00,7572600.001,0.007,10.145,4.798,
10/19/20 10:15,7573500.001,0.007,11.203,5.086,
10/19/20 10:30,7574400.001,0.006,12.177,3.894,
10/19/20 10:45,7575300.001,0.006,14.793,4.086,
10/19/20 11:00,7576200.001,0.008,17.824,5.457,
10/19/20 11:15,7577100.001,0.007,20.79,5.246,
10/19/20 11:30,7578000.001,0.01,23.904,6.78,
10/19/20 11:45,7578900.001,0.009,26.423,6.096,
10/19/20 12:00,7579800.001,0.009,28.236,6.485,
10/19/20 12:15,7580700.001,0.008,29.782,5.704,
10/19/20 12:30,7581600.001,0.009,30.931,6.458,
10/19/20 12:45,7582500.001,0.009,31.833,6.006,
10/19/20 13:00,7583400.001,0.009,32.609,6.654,
10/19/20 13:15,7584300.001,0.008,32.169,5.935,
10/19/20 13:30,7585200.001,0.011,29.164,7.643,
10/19/20 13:45,7586100.001,0.011,27.078,7.565,
10/19/20 14:00,7587000.001,0.01,25.327,6.836,
10/19/20 14:15,7587900.001,0.01,23.689,6.77,
10/19/20 14:30,7588800.001,0.007,22.467,5.124,
10/19/20 14:45,7589700.001,0.01,21.522,6.706,
10/19/20 15:00,7590600.001,0.008,20.825,5.701,
10/19/20 15:15,7591500.001,0.007,20.377,5.152,
10/19/20 15:30,7592400.001,0.008,19.968,5.288,
10/19/20 15:45,7593300.001,0.008,20.959,5.775,
10/19/20 16:00,7594200.001,0.009,22.564,6.641,
10/19/20 16:15,7595100.001,0.007,21.682,5.252,
10/19/20 16:30,7596000.001,0.009,20.546,6.302,
10/19/20 16:45,7596900.001,0.009,19.717,6.115,
10/19/20 17:00,7597800.001,0.009,19.081,6.118,
10/19/20 17:15,7598700.001,0.008,18.031,5.882,
10/19/20 17:30,7599600.001,0.007,17.127,5.113,
10/19/20 17:45,7600500.001,0.009,16.306,6.19,
10/19/20 18:00,7601400.001,0.008,15.605,5.483,
10/19/20 18:15,7602300.001,0.006,14.995,4.312,
10/19/20 18:30,7603200.001,0.007,14.484,4.76,
10/19/20 18:45,7604100.001,0.01,14.036,7.166,
10/19/20 19:00,7605000.001,0.008,13.593,5.908,
10/19/20 19:15,7605900.001,0.008,13.229,5.777,
10/19/20 19:30,7606800.001,0.007,12.854,4.936,
10/19/20 19:45,7607700.001,0.006,12.495,4.369,
10/19/20 20:00,7608600.001,0.008,12.21,5.311,
10/19/20 20:15,7609500.001,0.006,12.005,4.416,
10/19/20 20:30,7610400.001,0.009,11.779,6.51,
10/19/20 20:45,7611300.001,0.007,11.614,5.26,
10/19/20 21:00,7612200.001,0.006,11.369,4.113,
10/19/20 21:15,7613100.001,0.006,11.139,4.06,
10/19/20 21:30,7614000.001,0.009,10.955,6.262,
10/19/20 21:45,7614900.001,0.007,10.785,5.001,
10/19/20 22:00,7615800.001,0.007,10.61,5.128,
10/19/20 22:15,7616700.001,0.008,10.432,5.809,
10/19/20 22:30,7617600.001,0.007,10.246,5.253,
10/19/20 22:45,7618500.001,0.006,10.092,4.186,
10/19/20 23:00,7619400.001,0.007,9.94,5.129,
10/19/20 23:15,7620300.001,0.006,9.609,3.98,
10/19/20 23:30,7621200.001,0.006,9.461,4.1,
10/19/20 23:45,7622100.001,0.008,9.354,5.604,
10/20/20 0:00,7623000.001,0.006,9.196,4.559,
10/20/20 0:15,7623900.001,0.008,8.956,5.305,
10/20/20 0:30,7624800.001,0.009,8.874,6.287,
10/20/20 0:45,7625700.001,0.007,8.717,5.027,
10/20/20 1:00,7626600.001,0.008,8.697,5.614,
10/20/20 1:15,7627500.001,0.007,8.673,5.184,
10/20/20 1:30,7628400.001,0.007,8.624,5.223,
10/20/20 1:45,7629300.001,0.009,8.378,5.984,
10/20/20 2:00,7630200.001,0.007,8.138,5.192,
10/20/20 2:15,7631100.001,0.006,8.127,4.186,
10/20/20 2:30,7632000.001,0.009,8.118,6.171,
10/20/20 2:45,7632900.001,0.008,8.102,5.492,
10/20/20 3:00,7633800.001,0.006,7.849,3.97,
10/20/20 3:15,7634700.001,0.008,7.708,5.873,
10/20/20 3:30,7635600.001,0.007,7.39,5.037,
10/20/20 3:45,7636500.001,0.006,7.348,4.305,
10/20/20 4:00,7637400.001,0.007,7.289,5.175,
10/20/20 4:15,7638300.001,0.006,7.242,4.272,
10/20/20 4:30,7639200.001,0.006,7.133,4.19,
10/20/20 4:45,7640100.001,0.01,7.054,6.858,
10/20/20 5:00,7641000.001,0.008,7.021,5.616,
10/20/20 5:15,7641900.001,0.008,6.481,5.509,
10/20/20 5:30,7642800.001,0.006,6.176,4.513,
10/20/20 5:45,7643700.001,0.006,6.184,4.215,
10/20/20 6:00,7644600.001,0.009,6.309,6.358,
10/20/20 6:15,7645500.001,0.006,6.301,4.227,
10/20/20 6:30,7646400.001,0.008,6.237,5.435,
10/20/20 6:45,7647300.001,0.007,6.284,4.754,
10/20/20 7:00,7648200.001,0.008,6.247,5.336,
10/20/20 7:15,7649100.001,0.007,6.24,4.815,
10/20/20 7:30,7650000.001,0.006,6.321,4.083,
10/20/20 7:45,7650900.001,0.006,6.317,4.061,
10/20/20 8:00,7651800.001,0.006,6.342,4.161,
10/20/20 8:15,7652700.001,0.006,6.493,4.414,
10/20/20 8:30,7653600.001,0.007,6.685,4.968,
10/20/20 8:45,7654500.001,0.007,6.855,4.913,
10/20/20 9:00,7655400.001,0.008,7.034,5.394,
10/20/20 9:15,7656300.001,0.007,7.329,5.199,
10/20/20 9:30,7657200.001,0.008,7.756,5.608,
10/20/20 9:45,7658100.001,0.007,8.577,5.251,
10/20/20 10:00,7659000.001,0.006,9.706,4.263,
10/20/20 10:15,7659900.001,0.008,10.95,5.526,
10/20/20 10:30,7660800.001,0.006,12.097,4.495,
10/20/20 10:45,7661700.001,0.005,14.531,3.285,
10/20/20 11:00,7662600.001,0.006,17.342,4.09,
10/20/20 11:15,7663500.001,0.006,20.705,4.04,
10/20/20 11:30,7664400.001,0.008,23.984,5.637,
10/20/20 11:45,7665300.001,0.01,26.822,6.969,
10/20/20 12:00,7666200.001,0.009,28.822,6.501,
10/20/20 12:15,7667100.001,0.009,30.211,6.26,
10/20/20 12:30,7668000.001,0.008,31.628,5.545,
10/20/20 12:45,7668900.001,0.01,33.051,7.088,
10/20/20 13:00,7669800.001,0.008,34.059,5.591,
10/20/20 13:15,7670700.001,0.009,33.453,6.653,
10/20/20 13:30,7671600.001,0.008,30.626,5.713,
10/20/20 13:45,7672500.001,0.008,28.051,5.688,
10/20/20 14:00,7673400.001,0.01,25.702,7.171,
10/20/20 14:15,7674300.001,0.01,24.027,6.896,
10/20/20 14:30,7675200.001,0.011,22.927,8.044,
10/20/20 14:45,7676100.001,0.01,21.801,6.789,
10/20/20 15:00,7677000.001,0.007,21.266,4.791,
10/20/20 15:15,7677900.001,0.008,21.076,5.957,
10/20/20 15:30,7678800.001,0.009,20.375,6.41,
10/20/20 15:45,7679700.001,0.01,20.92,6.714,
10/20/20 16:00,7680600.001,0.01,22.701,6.712,
10/20/20 16:15,7681500.001,0.011,21.519,7.707,
10/20/20 16:30,7682400.001,0.009,20.198,6.423,
10/20/20 16:45,7683300.001,0.009,19.08,6.375,
10/20/20 17:00,7684200.001,0.008,18.3,5.601,
10/20/20 17:15,7685100.001,0.006,17.446,3.956,
10/20/20 17:30,7686000.001,0.008,16.712,5.612,
10/20/20 17:45,7686900.001,0.007,15.996,5.275,
10/20/20 18:00,7687800.001,0.009,15.388,6.653,
10/20/20 18:15,7688700.001,0.008,14.872,5.924,
10/20/20 18:30,7689600.001,0.009,14.43,6.491,
10/20/20 18:45,7690500.001,0.008,13.953,5.422,
10/20/20 19:00,7691400.001,0.008,13.557,5.79,
10/20/20 19:15,7692300.001,0.01,13.188,6.913,
10/20/20 19:30,7693200.001,0.009,12.867,6.24,
10/20/20 19:45,7694100.001,0.007,12.61,4.954,
10/20/20 20:00,7695000.001,0.007,12.346,4.634,
10/20/20 20:15,7695900.001,0.009,12.091,6.343,
10/20/20 20:30,7696800.001,0.008,11.839,5.803,
10/20/20 20:45,7697700.001,0.009,11.633,6.07,
10/20/20 21:00,7698600.001,0.007,11.458,4.63,
10/20/20 21:15,7699500.001,0.008,11.157,5.958,
10/20/20 21:30,7700400.001,0.007,10.907,5.021,
10/20/20 21:45,7701300.001,0.006,10.736,4.564,
10/20/20 22:00,7702200.001,0.008,10.565,5.397,
10/20/20 22:15,7703100.001,0.008,10.407,5.452,
10/20/20 22:30,7704000.001,0.006,10.221,4.329,
10/20/20 22:45,7704900.001,0.008,10.047,5.301,
10/20/20 23:00,7705800.001,0.007,9.812,4.964,
10/20/20 23:15,7706700.001,0.006,9.671,4.41,
10/20/20 23:30,7707600.001,0.007,9.509,4.59,
10/20/20 23:45,7708500.001,0.007,9.193,4.976,
10/21/20 0:00,7709400.001,0.006,9.025,4.208,
10/21/20 0:15,7710300.001,0.008,8.97,5.752,
10/21/20 0:30,7711200.001,0.008,8.905,5.717,
10/21/20 0:45,7712100.001,0.008,8.767,5.531,
10/21/20 1:00,7713000.001,0.009,8.67,6.107,
10/21/20 1:15,7713900.001,0.008,8.569,5.625,
10/21/20 1:30,7714800.001,0.007,8.487,4.642,
10/21/20 1:45,7715700.001,0.007,8.337,5.049,
10/21/20 2:00,7716600.001,0.005,7.89,3.84,
10/21/20 2:15,7717500.001,0.006,7.766,4.135,
10/21/20 2:30,7718400.001,0.008,7.649,5.434,
10/21/20 2:45,7719300.001,0.006,7.53,4.54,
10/21/20 3:00,7720200.001,0.006,7.551,4.358,
10/21/20 3:15,7721100.001,0.007,7.454,4.864,
10/21/20 3:30,7722000.001,0.008,7.456,5.866,
10/21/20 3:45,7722900.001,0.007,7.401,5.033,
10/21/20 4:00,7723800.001,0.009,7.413,6.049,
10/21/20 4:15,7724700.001,0.009,7.378,5.984,
10/21/20 4:30,7725600.001,0.008,7.366,5.829,
10/21/20 4:45,7726500.001,0.007,7.158,4.926,
10/21/20 5:00,7727400.001,0.007,6.979,4.575,
10/21/20 5:15,7728300.001,0.008,6.865,5.673,
10/21/20 5:30,7729200.001,0.008,6.833,5.377,
10/21/20 5:45,7730100.001,0.007,6.881,5.076,
10/21/20 6:00,7731000.001,0.008,6.647,5.643,
10/21/20 6:15,7731900.001,0.007,6.614,4.584,
10/21/20 6:30,7732800.001,0.009,6.597,6.149,
10/21/20 6:45,7733700.001,0.008,6.498,5.563,
10/21/20 7:00,7734600.001,0.006,6.426,4.564,
10/21/20 7:15,7735500.001,0.007,6.423,4.785,
10/21/20 7:30,7736400.001,0.006,6.465,4.207,
10/21/20 7:45,7737300.001,0.006,6.487,3.878,
10/21/20 8:00,7738200.001,0.006,6.542,4.373,
10/21/20 8:15,7739100.001,0.007,6.669,4.993,
10/21/20 8:30,7740000.001,0.007,6.809,5.273,
10/21/20 8:45,7740900.001,0.007,6.959,4.648,
10/21/20 9:00,7741800.001,0.006,7.166,4.049,
10/21/20 9:15,7742700.001,0.006,7.447,4.245,
10/21/20 9:30,7743600.001,0.008,7.947,5.361,
10/21/20 9:45,7744500.001,0.007,8.834,4.645,
10/21/20 10:00,7745400.001,0.007,9.942,4.737,
10/21/20 10:15,7746300.001,0.007,11.153,4.807,
10/21/20 10:30,7747200.001,0.01,12.103,6.818,
10/21/20 10:45,7748100.001,0.007,14.372,4.924,
10/21/20 11:00,7749000.001,0.008,16.945,5.453,
10/21/20 11:15,7749900.001,0.007,19.816,4.969,
10/21/20 11:30,7750800.001,0.006,22.725,4.286,
10/21/20 11:45,7751700.001,0.008,25.285,5.718,
10/21/20 12:00,7752600.001,0.008,27.316,5.486,
10/21/20 12:15,7753500.001,0.008,28.976,5.947,
10/21/20 12:30,7754400.001,0.011,30.35,7.418,
10/21/20 12:45,7755300.001,0.009,31.422,6.274,
10/21/20 13:00,7756200.001,0.01,32.143,7.114,
10/21/20 13:15,7757100.001,0.008,31.907,5.512,
10/21/20 13:30,7758000.001,0.009,29.135,6.559,
10/21/20 13:45,7758900.001,0.008,27.062,5.521,
10/21/20 14:00,7759800.001,0.011,25.187,7.416,
10/21/20 14:15,7760700.001,0.009,23.839,6.661,
10/21/20 14:30,7761600.001,0.01,23.087,7.055,
10/21/20 14:45,7762500.001,0.009,22.406,5.993,
10/21/20 15:00,7763400.001,0.01,21.775,6.766,
10/21/20 15:15,7764300.001,0.011,21.257,7.772,
10/21/20 15:30,7765200.001,0.008,20.884,5.725,
10/21/20 15:45,7766100.001,0.009,21.291,6.083,
10/21/20 16:00,7767000.001,0.008,22.869,5.857,
10/21/20 16:15,7767900.001,0.009,22.083,6.491,
10/21/20 16:30,7768800.001,0.008,21.215,5.283,
10/21/20 16:45,7769700.001,0.009,20.434,6.458,
10/21/20 17:00,7770600.001,0.009,19.774,6.534,
10/21/20 17:15,7771500.001,0.008,19.122,5.534,
10/21/20 17:30,7772400.001,0.007,18.289,5.086,
10/21/20 17:45,7773300.001,0.007,17.327,4.898,
10/21/20 18:00,7774200.001,0.008,16.466,5.396,
10/21/20 18:15,7775100.001,0.008,15.666,5.542,
10/21/20 18:30,7776000.001,0.009,15.014,6.445,
10/21/20 18:45,7776900.001,0.007,14.434,5.22,
10/21/20 19:00,7777800.001,0.007,13.911,4.799,
10/21/20 19:15,7778700.001,0.009,13.496,6.186,
10/21/20 19:30,7779600.001,0.007,13.113,4.806,
10/21/20 19:45,7780500.001,0.008,12.807,5.726,
10/21/20 20:00,7781400.001,0.007,12.488,4.941,
10/21/20 20:15,7782300.001,0.007,12.224,4.931,
10/21/20 20:30,7783200.001,0.006,11.942,4.491,
10/21/20 20:45,7784100.001,0.007,11.572,5.206,
10/21/20 21:00,7785000.001,0.007,11.28,4.582,
10/21/20 21:15,7785900.001,0.005,11.041,3.45,
10/21/20 21:30,7786800.001,0.007,10.866,5.241,
10/21/20 21:45,7787700.001,0.007,10.642,5.124,
10/21/20 22:00,7788600.001,0.008,10.387,5.735,
10/21/20 22:15,7789500.001,0.01,10.218,7.215,
10/21/20 22:30,7790400.001,0.01,10.092,6.728,
10/21/20 22:45,7791300.001,0.008,9.974,5.899,
10/21/20 23:00,7792200.001,0.007,9.846,4.677,
10/21/20 23:15,7793100.001,0.007,9.706,4.805,
10/21/20 23:30,7794000.001,0.007,9.359,4.887,
10/21/20 23:45,7794900.001,0.006,9.063,4.237,
10/22/20 0:00,7795800.001,0.007,8.974,5.073,
10/22/20 0:15,7796700.001,0.006,8.84,4.551,
10/22/20 0:30,7797600.001,0.008,8.718,5.304,
10/22/20 0:45,7798500.001,0.008,8.612,5.393,
10/22/20 1:00,7799400.001,0.007,8.392,4.985,
10/22/20 1:15,7800300.001,0.006,8.15,4.526,
10/22/20 1:30,7801200.001,0.007,8.005,5.079,
10/22/20 1:45,7802100.001,0.005,7.898,3.625,
10/22/20 2:00,7803000.001,0.004,7.846,3.145,
10/22/20 2:15,7803900.001,0.007,7.667,5.206,
10/22/20 2:30,7804800.001,0.005,7.321,3.827,
10/22/20 2:45,7805700.001,0.009,7.15,6.04,
10/22/20 3:00,7806600.001,0.005,7.198,3.793,
10/22/20 3:15,7807500.001,0.005,7.067,3.528,
10/22/20 3:30,7808400.001,0.005,6.811,3.287,
10/22/20 3:45,7809300.001,0.007,6.6,4.745,
10/22/20 4:00,7810200.001,0.005,6.428,3.731,
10/22/20 4:15,7811100.001,0.006,6.452,4.073,
10/22/20 4:30,7812000.001,0.009,6.551,5.994,
10/22/20 4:45,7812900.001,0.008,6.622,5.641,
10/22/20 5:00,7813800.001,0.005,6.594,3.848,
10/22/20 5:15,7814700.001,0.007,6.563,4.974,
10/22/20 5:30,7815600.001,0.004,6.51,3.096,
10/22/20 5:45,7816500.001,0.007,6.451,5.05,
10/22/20 6:00,7817400.001,0.007,6.272,5.188,
10/22/20 6:15,7818300.001,0.009,6.022,6.309,
10/22/20 6:30,7819200.001,0.007,6.011,4.766,
10/22/20 6:45,7820100.001,0.006,5.846,4.278,
10/22/20 7:00,7821000.001,0.005,5.884,3.545,
10/22/20 7:15,7821900.001,0.006,5.963,4.111,
10/22/20 7:30,7822800.001,0.006,5.96,4.41,
10/22/20 7:45,7823700.001,0.006,5.829,3.881,
10/22/20 8:00,7824600.001,0.007,5.918,4.895,
10/22/20 8:15,7825500.001,0.006,6.063,3.973,
10/22/20 8:30,7826400.001,0.007,6.201,4.675,
10/22/20 8:45,7827300.001,0.005,6.355,3.538,
10/22/20 9:00,7828200.001,0.008,6.571,5.515,
10/22/20 9:15,7829100.001,0.005,6.909,3.63,
10/22/20 9:30,7830000.001,0.007,7.514,4.626,
10/22/20 9:45,7830900.001,0.006,8.361,3.951,
10/22/20 10:00,7831800.001,0.006,9.441,4.206,
10/22/20 10:15,7832700.001,0.007,10.682,4.967,
10/22/20 10:30,7833600.001,0.006,11.597,4.097,
10/22/20 10:45,7834500.001,0.003,13.535,2.335,
10/22/20 11:00,7835400.001,0.007,15.704,5.086,
10/22/20 11:15,7836300.001,0.007,17.477,4.857,
10/22/20 11:30,7837200.001,0.006,20.062,4.341,
10/22/20 11:45,7838100.001,0.009,22.934,6.253,
10/22/20 12:00,7839000.001,0.009,25.415,6.06,
10/22/20 12:15,7839900.001,0.01,27.469,7.223,
10/22/20 12:30,7840800.001,0.009,29.068,6.523,
10/22/20 12:45,7841700.001,0.009,29.991,6.313,
10/22/20 13:00,7842600.001,0.009,30.433,6.519,
10/22/20 13:15,7843500.001,0.01,29.956,7.304,
10/22/20 13:30,7844400.001,0.01,27.48,7.141,
10/22/20 13:45,7845300.001,0.009,25.268,6.683,
10/22/20 14:00,7846200.001,0.008,23.211,5.508,
10/22/20 14:15,7847100.001,0.01,21.491,7.107,
10/22/20 14:30,7848000.001,0.009,20.294,6.242,
10/22/20 14:45,7848900.001,0.009,19.352,6.159,
10/22/20 15:00,7849800.001,0.01,18.609,6.74,
10/22/20 15:15,7850700.001,0.007,17.985,4.912,
10/22/20 15:30,7851600.001,0.009,17.638,6.057,
10/22/20 15:45,7852500.001,0.007,17.873,4.84,
10/22/20 16:00,7853400.001,0.011,18.974,7.811,
10/22/20 16:15,7854300.001,0.007,18.505,4.929,
10/22/20 16:30,7855200.001,0.008,17.661,5.571,
10/22/20 16:45,7856100.001,0.009,16.797,6.113,
10/22/20 17:00,7857000.001,0.009,16.228,6.478,
10/22/20 17:15,7857900.001,0.008,15.689,5.426,
10/22/20 17:30,7858800.001,0.007,15.179,5.003,
10/22/20 17:45,7859700.001,0.006,14.586,4.256,
10/22/20 18:00,7860600.001,0.009,14.005,6.204,
10/22/20 18:15,7861500.001,0.007,13.423,5.15,
10/22/20 18:30,7862400.001,0.007,12.841,4.622,
10/22/20 18:45,7863300.001,0.009,12.306,6.375,
10/22/20 19:00,7864200.001,0.008,11.803,5.747,
10/22/20 19:15,7865100.001,0.007,11.437,4.913,
10/22/20 19:30,7866000.001,0.008,10.853,5.298,
10/22/20 19:45,7866900.001,0.007,10.356,4.601,
10/22/20 20:00,7867800.001,0.008,9.826,5.412,
10/22/20 20:15,7868700.001,0.01,9.318,6.98,
10/22/20 20:30,7869600.001,0.005,8.931,3.807,
10/22/20 20:45,7870500.001,0.005,8.603,3.517,
10/22/20 21:00,7871400.001,0.01,8.357,7.013,
10/22/20 21:15,7872300.001,0.008,8.093,5.462,
10/22/20 21:30,7873200.001,0.008,8.065,5.727,
10/22/20 21:45,7874100.001,0.007,8.08,4.916,
10/22/20 22:00,7875000.001,0.007,7.789,4.894,
10/22/20 22:15,7875900.001,0.007,7.498,5.136,
10/22/20 22:30,7876800.001,0.008,7.225,5.498,
10/22/20 22:45,7877700.001,0.006,6.997,4.514,
10/22/20 23:00,7878600.001,0.008,6.66,5.596,
10/22/20 23:15,7879500.001,0.007,6.519,4.609,
10/22/20 23:30,7880400.001,0.007,6.19,5.089,
10/22/20 23:45,7881300.001,0.007,6.001,4.851,
10/23/20 0:00,7882200.001,0.008,5.855,5.483,
10/23/20 0:15,7883100.001,0.007,5.685,5.162,
10/23/20 0:30,7884000.001,0.007,5.462,4.762,
10/23/20 0:45,7884900.001,0.006,5.351,4.477,
10/23/20 1:00,7885800.001,0.007,5.091,4.99,
10/23/20 1:15,7886700.001,0.008,5.069,5.319,
10/23/20 1:30,7887600.001,0.007,5.051,4.856,
10/23/20 1:45,7888500.001,0.007,5.047,4.683,
10/23/20 2:00,7889400.001,0.008,4.965,5.302,
10/23/20 2:15,7890300.001,0.006,5.115,4.275,
10/23/20 2:30,7891200.001,0.006,5.32,4.379,
10/23/20 2:45,7892100.001,0.008,5.25,5.538,
10/23/20 3:00,7893000.001,0.007,5.096,5.103,
10/23/20 3:15,7893900.001,0.007,5.046,5.06,
10/23/20 3:30,7894800.001,0.007,4.811,4.821,
10/23/20 3:45,7895700.001,0.006,4.712,4.086,
10/23/20 4:00,7896600.001,0.007,4.653,4.797,
10/23/20 4:15,7897500.001,0.008,4.65,5.332,
10/23/20 4:30,7898400.001,0.009,4.676,6.027,
10/23/20 4:45,7899300.001,0.006,4.632,4.516,
10/23/20 5:00,7900200.001,0.006,4.628,3.909,
10/23/20 5:15,7901100.001,0.009,4.541,5.991,
10/23/20 5:30,7902000.001,0.008,4.546,5.707,
10/23/20 5:45,7902900.001,0.006,4.364,4.017,
10/23/20 6:00,7903800.001,0.005,4.027,3.289,
10/23/20 6:15,7904700.001,0.009,3.906,6.146,
10/23/20 6:30,7905600.001,0.006,3.798,3.991,
10/23/20 6:45,7906500.001,0.009,3.853,6.016,
10/23/20 7:00,7907400.001,0.006,3.953,3.979,
10/23/20 7:15,7908300.001,0.007,4.015,4.944,
10/23/20 7:30,7909200.001,0.006,4.106,3.962,
10/23/20 7:45,7910100.001,0.007,4.089,4.784,
10/23/20 8:00,7911000.001,0.005,4.055,3.368,
10/23/20 8:15,7911900.001,0.008,4.077,5.537,
10/23/20 8:30,7912800.001,0.007,4.237,4.657,
10/23/20 8:45,7913700.001,0.006,4.517,4.491,
